city_fips,name,st,cty_fips,cz,rucc,pop_2010
1975135,State Center,Iowa,19127,455,4,1468
1975630,Storm Lake,Iowa,19021,564,7,10600
1975675,Story City,Iowa,19169,15,3,3431
1975855,Strawberry Point,Iowa,19043,470,8,1279
1976260,Sumner,Iowa,19017,230,3,2028
1976935,Tabor,Iowa,19071,295,8,1040
1977115,Tama,Iowa,19171,455,6,2877
1978285,Tipton,Iowa,19031,161,6,3221
1978510,Toledo,Iowa,19171,455,6,2341
1978735,Traer,Iowa,19171,455,6,1703
1978915,Tripoli,Iowa,19017,230,3,1313
1980985,Villisca,Iowa,19137,295,6,1252
1982200,Wapello,Iowa,19115,161,8,2067
1982335,Washington,Iowa,19183,161,3,7266
1982425,Waterloo,Iowa,19013,230,3,68406
1982740,Waukon,Iowa,19005,470,6,3897
1982875,Waverly,Iowa,19017,230,3,9874
1983145,Webster City,Iowa,19079,401,6,8070
1983280,Wellman,Iowa,19183,161,3,1408
1983685,West Burlington,Iowa,19057,192,5,2968
1984315,West Liberty,Iowa,19139,161,4,3736
1984765,West Union,Iowa,19065,230,6,2486
1985845,Williamsburg,Iowa,19095,161,6,3068
1986070,Wilton,Iowa,19139,161,4,2802
1986385,Winfield,Iowa,19087,192,6,1134
2600440,Adrian,Michigan,26091,513,4,21133
2600980,Albion,Michigan,26025,284,3,8616
2601260,Allegan,Michigan,26005,249,4,4998
2601540,Alma,Michigan,26057,352,6,9383
2601740,Alpena,Michigan,26007,322,7,10483
2604740,Bad Axe,Michigan,26063,583,7,3129
2605320,Baraga,Michigan,26013,13,9,2053
2605920,Battle Creek,Michigan,26025,284,3,52347
2606020,Bay City,Michigan,26017,352,3,34932
2606900,Belding,Michigan,26067,249,4,5757
2607520,Benton Harbor,Michigan,26021,408,3,10038
2607860,Berrien Springs,Michigan,26021,408,3,1800
2607960,Bessemer,Michigan,26053,130,7,1905
2608300,Big Rapids,Michigan,26107,172,6,10601
2609000,Blissfield,Michigan,26091,513,4,3340
2609820,Boyne City,Michigan,26029,395,7,3735
2610860,Bronson,Michigan,26023,284,6,2349
2611400,Buchanan,Michigan,26021,408,3,4456
2612320,Cadillac,Michigan,26165,172,7,10355
2613420,Caro,Michigan,26157,583,6,4229
2613860,Caspian,Michigan,26071,111,7,906
2613880,Cass City,Michigan,26157,583,6,2428
2614780,Charlevoix,Michigan,26029,395,7,2513
2615000,Cheboygan,Michigan,26031,395,7,4867
2615140,Chesaning,Michigan,26145,352,3,2394
2615920,Clare,Michigan,26035,352,6,3118
2616480,Clinton,Michigan,26091,513,4,2336
2617020,Coldwater,Michigan,26023,284,6,10945
2617840,Constantine,Michigan,26149,284,4,2076
2618300,Corunna,Michigan,26155,53,4,3497
2618920,Croswell,Michigan,26151,232,6,2447
2619140,Crystal Falls,Michigan,26071,111,7,1469
2623380,Dundee,Michigan,26115,77,3,3957
2623500,Durand,Michigan,26155,53,4,3446
2624020,East Jordan,Michigan,26029,395,7,2351
2624420,East Tawas,Michigan,26069,322,7,2808
2626360,Escanaba,Michigan,26041,519,5,12616
2626420,Essexville,Michigan,26017,352,3,3478
2626640,Evart,Michigan,26133,172,9,1903
2630200,Frankenmuth,Michigan,26145,352,3,4944
2630260,Frankfort,Michigan,26019,104,9,1286
2630700,Fremont,Michigan,26123,249,6,4081
2631720,Gaylord,Michigan,26137,322,7,3645
2632300,Gladstone,Michigan,26041,519,5,4973
2632320,Gladwin,Michigan,26051,352,6,2933
2634640,Grayling,Michigan,26039,388,7,1884
2636300,Hancock,Michigan,26061,13,5,4634
2636460,Harbor Beach,Michigan,26063,583,7,1703
2636560,Harbor Springs,Michigan,26047,395,7,1194
2636920,Hart,Michigan,26127,249,6,2126
2638460,Hillsdale,Michigan,26059,513,6,8305
2638920,Homer,Michigan,26025,284,3,1668
2639360,Houghton,Michigan,26061,13,5,7708
2639720,Hudson,Michigan,26091,513,4,2307
2640860,Ionia,Michigan,26067,249,4,11394
2640960,Iron Mountain,Michigan,26043,111,7,7624
2640980,Iron River,Michigan,26071,111,7,3029
2641060,Ironwood,Michigan,26053,130,7,5387
2641220,Ishpeming,Michigan,26103,519,5,6470
2641340,Ithaca,Michigan,26057,352,6,2910
2641420,Jackson,Michigan,26075,513,3,33534
2641920,Jonesville,Michigan,26059,513,6,2258
2642260,Kalkaska,Michigan,26079,104,7,2020
2643300,Kingsford,Michigan,26043,111,7,5133
2645540,L'Anse,Michigan,26013,13,9,2011
2644780,Lake Linden,Michigan,26061,13,5,1007
2644880,Lake Odessa,Michigan,26067,249,4,2018
2646360,Laurium,Michigan,26061,13,5,1977
2649640,Ludington,Michigan,26105,574,7,8076
2650620,Mancelona,Michigan,26009,104,9,1390
2650720,Manistee,Michigan,26101,574,7,6226
2650760,Manistique,Michigan,26153,519,7,3097
2650880,Manton,Michigan,26165,172,7,1287
2651820,Marlette,Michigan,26151,232,6,1875
2651900,Marquette,Michigan,26103,519,5,21355
2651940,Marshall,Michigan,26025,284,3,7088
2653020,Menominee,Michigan,26109,111,7,8599
2653780,Midland,Michigan,26111,352,3,41863
2655020,Monroe,Michigan,26115,77,3,20733
2655100,Montague,Michigan,26121,249,3,2361
2655500,Morenci,Michigan,26091,513,4,2220
2656020,Mount Pleasant,Michigan,26073,352,4,26016
2656200,Munising,Michigan,26003,519,7,2355
2656320,Muskegon,Michigan,26121,249,3,38401
2656360,Muskegon Heights,Michigan,26121,249,3,10856
2656860,Negaunee,Michigan,26103,519,5,4568
2657220,New Buffalo,Michigan,26021,408,3,1883
2657080,Newaygo,Michigan,26123,249,6,1976
2657140,Newberry,Michigan,26095,508,7,1519
2657760,Niles,Michigan,26021,408,3,11600
2658640,North Muskegon,Michigan,26121,249,3,3786
2659220,Norway,Michigan,26043,111,7,2845
2660680,Onaway,Michigan,26141,322,7,880
2660860,Ontonagon,Michigan,26131,130,9,1494
2661620,Otsego,Michigan,26005,249,4,3956
2661940,Owosso,Michigan,26155,53,4,15194
2663820,Petoskey,Michigan,26047,395,7,5670
2664160,Pinconning,Michigan,26017,352,3,1307
2664740,Plainwell,Michigan,26005,249,4,3804
2665860,Portland,Michigan,26067,249,4,3883
2666640,Quincy,Michigan,26023,284,6,1652
2667500,Reading,Michigan,26059,513,6,1078
2667820,Reed City,Michigan,26133,172,9,2425
2669260,Rogers City,Michigan,26141,322,7,2827
2670520,Saginaw,Michigan,26145,352,3,51508
2671540,Sandusky,Michigan,26151,232,6,2679
2671740,Sault Ste. Marie,Michigan,26033,508,7,14144
2672080,Scottville,Michigan,26105,574,7,1214
2672180,Sebewaing,Michigan,26063,583,7,1759
2672840,Shelby,Michigan,26127,249,6,2065
2675220,South Range,Michigan,26061,13,5,758
2670640,St. Charles,Michigan,26145,352,3,2054
2670840,St. Ignace,Michigan,26097,508,7,2452
2670960,St. Joseph,Michigan,26021,408,3,8365
2671000,St. Louis,Michigan,26057,352,6,7482
2676960,Sturgis,Michigan,26149,284,4,10994
2678140,Tawas City,Michigan,26069,322,7,1827
2679120,Tecumseh,Michigan,26091,513,4,8521
2679720,Three Oaks,Michigan,26021,408,3,1622
2679760,Three Rivers,Michigan,26149,284,4,7811
2680340,Traverse City,Michigan,26055,104,5,14674
2681360,Union City,Michigan,26023,284,6,1599
2681840,Vassar,Michigan,26157,583,6,2697
2682780,Wakefield,Michigan,26053,130,7,1851
2684500,Watervliet,Michigan,26021,408,3,1735
2684880,Wayland,Michigan,26005,249,4,4079
2685580,West Branch,Michigan,26129,388,9,2139
2686920,White Pigeon,Michigan,26149,284,4,1522
2686780,Whitehall,Michigan,26121,249,3,2706
3900198,Ada,Ohio,39065,536,6,5952
3900464,Adena,Ohio,39081,213,3,759
3902204,Antwerp,Ohio,39125,432,6,1736
3902330,Arcanum,Ohio,39037,38,6,2129
3902344,Archbold,Ohio,39051,432,2,4346
3902568,Ashland,Ohio,39005,391,4,20362
3902638,Ashtabula,Ohio,39007,170,4,19124
3902680,Ashville,Ohio,39129,327,1,4097
3902736,Athens,Ohio,39009,442,4,23832
3903926,Barnesville,Ohio,39013,222,3,4193
3904150,Batavia,Ohio,39025,89,1,1509
3905074,Bellaire,Ohio,39013,222,3,4278
3905130,Bellefontaine,Ohio,39091,536,6,13370
3905228,Bellevue,Ohio,39143,77,4,8202
3905284,Bellville,Ohio,39139,391,3,1918
3905424,Belpre,Ohio,39167,81,4,6441
3906068,Bethel,Ohio,39025,89,1,2711
3906138,Bethesda,Ohio,39013,222,3,1256
3906908,Blanchester,Ohio,39027,400,6,4243
3907426,Bluffton,Ohio,39003,404,3,4125
3907972,Bowling Green,Ohio,39173,77,2,30028
3908084,Bradford,Ohio,39109,38,2,1842
3908392,Bremen,Ohio,39045,10,1,1425
3908560,Bridgeport,Ohio,39013,222,3,1831
3909792,Bryan,Ohio,39171,432,6,8545
3910030,Bucyrus,Ohio,39033,391,4,12362
3910716,Byesville,Ohio,39059,318,6,2438
3910800,Cadiz,Ohio,39067,148,6,3353
3910940,Caldwell,Ohio,39121,318,7,1748
3910996,Cambridge,Ohio,39059,318,6,10635
3912084,Cardington,Ohio,39117,391,1,2047
3912112,Carey,Ohio,39175,536,7,3674
3912280,Carrollton,Ohio,39019,148,2,3241
3912784,Cedarville,Ohio,39057,38,2,4019
3912868,Celina,Ohio,39107,404,7,10400
3913554,Chardon,Ohio,39055,170,1,5148
3913778,Chauncey,Ohio,39009,442,4,1049
3914184,Chillicothe,Ohio,39141,327,4,21901
3915070,Circleville,Ohio,39129,327,1,13314
3916308,Clyde,Ohio,39143,77,4,6325
3916378,Coal Grove,Ohio,39087,116,2,2165
3916532,Coldwater,Ohio,39107,404,7,4427
3917036,Columbiana,Ohio,39029,296,4,6384
3918014,Columbus Grove,Ohio,39137,404,6,2137
3918350,Conneaut,Ohio,39007,170,4,12841
3918504,Continental,Ohio,39137,404,6,1153
3918868,Coshocton,Ohio,39031,148,6,11216
3919050,Covington,Ohio,39109,38,2,2584
3919330,Crestline,Ohio,39033,391,4,4630
3919344,Creston,Ohio,39169,148,4,2171
3919456,Crooksville,Ohio,39127,10,1,2534
3921308,Defiance,Ohio,39039,432,4,16494
3921434,Delaware,Ohio,39041,10,1,34753
3921602,Delphos,Ohio,39003,404,3,7101
3921616,Delta,Ohio,39051,432,2,3103
3921714,Dennison,Ohio,39157,148,4,2655
3921812,Deshler,Ohio,39069,432,6,1799
3922022,Dillonvale,Ohio,39081,89,1,3474
3922456,Dover,Ohio,39157,148,4,12826
3922568,Doylestown,Ohio,39169,148,4,3051
3922610,Dresden,Ohio,39119,10,4,1529
3923730,East Liverpool,Ohio,39029,296,4,11195
3923940,East Palestine,Ohio,39029,296,4,4721
3924234,Eaton,Ohio,39135,38,6,8407
3924486,Edgerton,Ohio,39171,432,6,2012
3925144,Elmore,Ohio,39123,77,4,1410
3926306,Fairport Harbor,Ohio,39085,170,1,3109
3927048,Findlay,Ohio,39063,536,4,41202
3927552,Flushing,Ohio,39013,222,3,879
3927636,Forest,Ohio,39065,536,6,1461
3927902,Fort Recovery,Ohio,39107,404,7,1430
3928014,Fostoria,Ohio,39147,536,4,13441
3928658,Fredericktown,Ohio,39083,10,4,2493
3928826,Fremont,Ohio,39143,77,4,16734
3929162,Galion,Ohio,39033,391,4,10512
3929204,Gallipolis,Ohio,39053,442,6,3641
3929610,Geneva,Ohio,39007,170,4,6215
3929722,Genoa,Ohio,39123,77,4,2336
3929778,Georgetown,Ohio,39015,89,1,4331
3930072,Gibsonburg,Ohio,39143,77,4,2581
3930674,Glouster,Ohio,39009,442,4,1791
3931402,Granville,Ohio,39089,10,1,5646
3932088,Greenfield,Ohio,39071,400,6,4639
3932340,Greenville,Ohio,39037,38,6,13227
3935098,Hicksville,Ohio,39039,432,4,3581
3935560,Hillsboro,Ohio,39071,400,6,6605
3935854,Holgate,Ohio,39069,432,6,1109
3937016,Huron,Ohio,39043,417,4,7149
3937464,Ironton,Ohio,39087,116,2,11129
3937842,Jackson,Ohio,39079,327,7,6397
3938374,Jamestown,Ohio,39057,38,2,1993
3938500,Jefferson,Ohio,39007,170,4,3120
3939340,Johnstown,Ohio,39089,10,1,4632
3939886,Kenton,Ohio,39065,536,6,8262
3941720,Lancaster,Ohio,39045,10,1,38780
3942364,Lebanon,Ohio,39165,89,1,20033
3942560,Leetonia,Ohio,39029,296,4,1959
3942602,Leipsic,Ohio,39137,404,6,2093
3942938,Lewisburg,Ohio,39135,38,6,1820
3943554,Lima,Ohio,39003,404,3,38771
3944030,Lisbon,Ohio,39029,296,4,2821
3944604,Lodi,Ohio,39103,170,1,2746
3944632,Logan,Ohio,39073,10,1,7152
3944674,London,Ohio,39097,10,1,9904
3945066,Loudonville,Ohio,39005,391,4,2641
3947012,Manchester,Ohio,39001,89,6,2023
3947138,Mansfield,Ohio,39139,391,3,47821
3947502,Marblehead,Ohio,39123,77,4,903
3947628,Marietta,Ohio,39167,81,4,14085
3947754,Marion,Ohio,39101,391,4,36837
3948104,Martins Ferry,Ohio,39013,222,3,6915
3948160,Marysville,Ohio,39159,10,1,22094
3945696,McArthur,Ohio,39163,327,8,1701
3945808,McComb,Ohio,39063,536,4,1648
3945822,McConnelsville,Ohio,39115,10,6,1784
3948706,Mechanicsburg,Ohio,39021,38,6,1644
3948790,Medina,Ohio,39103,170,1,26678
3949056,Mentor,Ohio,39085,170,1,47159
3949756,Middleport,Ohio,39105,442,6,2530
3950372,Millersburg,Ohio,39075,148,7,3025
3950904,Mingo Junction,Ohio,39081,213,3,3454
3950918,Minster,Ohio,39011,404,4,2805
3951618,Monroeville,Ohio,39077,417,4,1400
3951772,Montpelier,Ohio,39171,432,6,4072
3952738,Mount Gilead,Ohio,39117,391,1,3660
3953046,Mount Sterling,Ohio,39097,10,1,1782
3953102,Mount Vernon,Ohio,39083,10,4,16990
3953550,Napoleon,Ohio,39069,432,6,8749
3953886,Nelsonville,Ohio,39009,442,4,5392
3954166,New Boston,Ohio,39145,327,4,2272
3954194,New Bremen,Ohio,39011,404,4,2978
3954334,New Carlisle,Ohio,39023,38,3,5785
3954446,New Concord,Ohio,39119,10,4,2491
3954866,New Lexington,Ohio,39127,10,1,4731
3954908,New London,Ohio,39077,417,4,2461
3955216,New Philadelphia,Ohio,39157,148,4,17288
3954040,Newark,Ohio,39089,10,1,47573
3954432,Newcomerstown,Ohio,39157,148,4,3822
3956154,North Baltimore,Ohio,39173,77,2,3432
3957302,Norwalk,Ohio,39077,417,4,17012
3957582,Oak Harbor,Ohio,39123,77,4,2759
3957596,Oak Hill,Ohio,39079,327,7,1551
3958828,Orrville,Ohio,39169,148,4,8380
3958982,Ottawa,Ohio,39137,404,6,4460
3959416,Painesville,Ohio,39085,170,1,19563
3961252,Paulding,Ohio,39125,432,6,3605
3961322,Payne,Ohio,39125,432,6,1194
3961420,Peebles,Ohio,39001,89,6,1782
3961504,Pemberville,Ohio,39173,77,2,1371
3962848,Piqua,Ohio,39109,38,2,20522
3963800,Plymouth,Ohio,39139,391,3,1857
3964024,Pomeroy,Ohio,39105,442,6,1852
3964150,Port Clinton,Ohio,39123,77,4,6056
3964304,Portsmouth,Ohio,39145,327,4,20226
3964542,Powhatan Point,Ohio,39013,222,3,1592
3964780,Prospect,Ohio,39101,391,4,1112
3966936,Richwood,Ohio,39159,10,1,2229
3967272,Ripley,Ohio,39015,89,1,1750
3967356,Rittman,Ohio,39169,148,4,6491
3967874,Rockford,Ohio,39107,404,7,1120
3968560,Roseville,Ohio,39127,10,1,1852
3969400,Sabina,Ohio,39027,400,6,2564
3969834,Salem,Ohio,39029,296,4,12303
3970100,Salineville,Ohio,39029,296,4,1311
3970380,Sandusky,Ohio,39043,417,4,25793
3970814,Scio,Ohio,39067,148,6,763
3971640,Shadyside,Ohio,39013,222,3,3785
3972102,Shelby,Ohio,39139,391,3,9317
3972396,Shreve,Ohio,39169,148,4,1514
3972424,Sidney,Ohio,39149,38,4,21229
3972760,Smithfield,Ohio,39081,213,3,869
3972977,Somerset,Ohio,39127,10,1,1481
3973124,South Charleston,Ohio,39023,38,3,1693
3973894,South Zanesville,Ohio,39119,10,4,1989
3974034,Spencerville,Ohio,39003,404,3,2223
3974118,Springfield,Ohio,39023,38,3,60608
3969526,St. Clairsville,Ohio,39013,222,3,5184
3969680,St. Marys,Ohio,39011,404,4,8332
3969708,St. Paris,Ohio,39021,38,6,2089
3974608,Steubenville,Ohio,39081,213,3,18659
3974958,Strasburg,Ohio,39157,148,4,2608
3975140,Stryker,Ohio,39171,432,6,1335
3976778,Tiffin,Ohio,39147,536,4,17963
3976806,Tiltonsville,Ohio,39081,213,3,1372
3977112,Toronto,Ohio,39081,213,3,5091
3977588,Troy,Ohio,39109,38,2,25058
3978176,Uhrichsville,Ohio,39157,148,4,5413
3978624,Union City,Ohio,39037,38,6,1666
3979044,Upper Sandusky,Ohio,39175,536,7,6596
3979072,Urbana,Ohio,39021,38,6,11793
3979114,Utica,Ohio,39089,10,1,2132
3979562,Van Wert,Ohio,39161,404,6,10846
3979912,Versailles,Ohio,39037,38,6,2687
3980766,Wapakoneta,Ohio,39011,404,4,9867
3981718,Washington Court House,Ohio,39047,400,6,14192
3981928,Wauseon,Ohio,39051,432,2,7332
3981935,Waverly,Ohio,39131,327,7,4408
3982712,Wellston,Ohio,39079,327,7,5663
3982740,Wellsville,Ohio,39029,296,4,3541
3983608,West Lafayette,Ohio,39031,148,6,2321
3983734,West Liberty,Ohio,39091,536,6,1805
3984294,West Union,Ohio,39001,89,6,3241
3985232,Willard,Ohio,39077,417,4,6236
3985288,Williamsburg,Ohio,39025,89,1,2490
3985484,Willoughby,Ohio,39085,170,1,22268
3985792,Wilmington,Ohio,39027,400,6,12520
3986436,Woodsfield,Ohio,39111,222,8,2384
3986492,Woodville,Ohio,39143,77,4,2135
3986548,Wooster,Ohio,39169,148,4,26119
3987178,Yorkville,Ohio,39081,213,3,1079
3988084,Zanesville,Ohio,39119,10,4,25487
5500275,Adams,Wisconsin,55001,223,8,1967
5501225,Alma,Wisconsin,55011,204,8,781
5501550,Altoona,Wisconsin,55035,204,3,6706
5501725,Amery,Wisconsin,55095,567,6,2902
5502250,Antigo,Wisconsin,55067,263,6,8234
5502375,Appleton,Wisconsin,55087,233,3,72623
5502500,Arcadia,Wisconsin,55121,204,6,2925
5503225,Ashland,Wisconsin,55003,279,7,8216
5503825,Augusta,Wisconsin,55035,204,3,1550
5504625,Baraboo,Wisconsin,55111,223,4,12048
5504875,Barron,Wisconsin,55005,517,6,3423
5505900,Beaver Dam,Wisconsin,55027,70,4,16214
5506500,Beloit,Wisconsin,55105,545,3,36966
5506925,Berlin,Wisconsin,55047,233,6,5524
5507900,Black River Falls,Wisconsin,55053,204,6,3622
5508225,Bloomer,Wisconsin,55017,204,3,3539
5508850,Boscobel,Wisconsin,55043,470,6,3231
5509725,Brillion,Wisconsin,55015,233,3,3148
5511200,Burlington,Wisconsin,55101,58,3,10464
5512325,Campbellsport,Wisconsin,55039,233,3,2016
5514325,Chetek,Wisconsin,55005,517,6,2221
5514475,Chilton,Wisconsin,55015,233,3,3933
5514575,Chippewa Falls,Wisconsin,55017,204,3,13661
5515725,Clintonville,Wisconsin,55135,233,6,4559
5517100,Cornell,Wisconsin,55017,204,3,1467
5517425,Crandon,Wisconsin,55041,263,9,1920
5517950,Cuba City,Wisconsin,55043,470,6,2086
5518025,Cumberland,Wisconsin,55005,517,6,2170
5518875,Darlington,Wisconsin,55065,545,8,2451
5519450,Delavan,Wisconsin,55127,58,4,8463
5521225,Durand,Wisconsin,55091,204,8,1931
5521625,Eagle River,Wisconsin,55125,263,9,1398
5522300,Eau Claire,Wisconsin,55035,204,3,65883
5522575,Edgerton,Wisconsin,55105,545,3,5461
5523300,Elkhorn,Wisconsin,55127,58,4,10084
5523800,Elroy,Wisconsin,55057,223,7,1442
5524550,Evansville,Wisconsin,55105,545,3,5012
5525600,Fennimore,Wisconsin,55043,470,6,2497
5526275,Fond du Lac,Wisconsin,55039,233,3,43021
5526675,Fort Atkinson,Wisconsin,55055,70,4,12368
